,ESI,Latitude,Longitude,Date,StationTriplet
3680,0.068,32.608,-88.19743,2004-11-11,2114:AL:SCAN
3681,-0.286,32.41222,-85.91028,2004-11-11,2178:AL:SCAN
3682,-0.493,31.10923,-87.55277,2004-11-11,2181:AL:SCAN
3683,0.273,31.01912,-85.03693,2004-11-11,2182:AL:SCAN
3684,-0.19,32.40392,-86.89137,2004-11-11,2176:AL:SCAN
3685,-0.311,34.43333,-86.68333,2004-11-11,2056:AL:SCAN
3686,-0.421,34.17973,-87.45618,2004-11-11,2179:AL:SCAN
3687,-0.857,32.43455,-85.74802,2004-11-11,2115:AL:SCAN
3688,-0.771,33.33168,-85.51818,2004-11-11,2175:AL:SCAN
3689,-0.331,34.9,-86.53333,2004-11-11,2053:AL:SCAN
3690,0.959,34.78333,-86.55,2004-11-18,2057:AL:SCAN
3691,0.943,34.89375,-86.60236,2004-11-18,2078:AL:SCAN
3692,0.282,32.28393,-86.05253,2004-11-18,2177:AL:SCAN
3693,-1.596,34.19492,-86.79897,2004-11-18,2113:AL:SCAN
3694,0.699,33.10768,-88.31003,2004-11-18,2174:AL:SCAN
3695,-0.244,34.4448,-86.16557,2004-11-18,2055:AL:SCAN
3696,1.109,34.81982,-87.98685,2004-11-18,2173:AL:SCAN
3697,1.252,30.5238,-87.69797,2004-11-18,2180:AL:SCAN
3698,1.351,32.608,-88.19743,2004-11-18,2114:AL:SCAN
3699,-1.149,32.41222,-85.91028,2004-11-18,2178:AL:SCAN
3700,1.767,31.10923,-87.55277,2004-11-18,2181:AL:SCAN
3701,0.996,31.01912,-85.03693,2004-11-18,2182:AL:SCAN
3702,1.116,32.40392,-86.89137,2004-11-18,2176:AL:SCAN
3703,0.056,34.43333,-86.68333,2004-11-18,2056:AL:SCAN
3704,-0.967,34.17973,-87.45618,2004-11-18,2179:AL:SCAN
3705,-1.037,32.43455,-85.74802,2004-11-18,2115:AL:SCAN
3706,-1.165,33.33168,-85.51818,2004-11-18,2175:AL:SCAN
3707,1.372,34.9,-86.53333,2004-11-18,2053:AL:SCAN
3709,-2.966,34.89375,-86.60236,2004-11-25,2078:AL:SCAN
3714,0.405,34.81982,-87.98685,2004-11-25,2173:AL:SCAN
3721,-1.763,34.43333,-86.68333,2004-11-25,2056:AL:SCAN
3722,1.536,34.17973,-87.45618,2004-11-25,2179:AL:SCAN
3726,1.231,34.78333,-86.55,2004-12-02,2057:AL:SCAN
3727,-0.951,34.89375,-86.60236,2004-12-02,2078:AL:SCAN
3728,0.327,32.28393,-86.05253,2004-12-02,2177:AL:SCAN
3729,1.412,34.19492,-86.79897,2004-12-02,2113:AL:SCAN
3730,1.19,33.10768,-88.31003,2004-12-02,2174:AL:SCAN
3731,-0.225,34.4448,-86.16557,2004-12-02,2055:AL:SCAN
3732,0.771,34.81982,-87.98685,2004-12-02,2173:AL:SCAN
3733,0.042,30.5238,-87.69797,2004-12-02,2180:AL:SCAN
3734,1.657,32.608,-88.19743,2004-12-02,2114:AL:SCAN
3735,-0.063,32.41222,-85.91028,2004-12-02,2178:AL:SCAN
3736,0.466,31.10923,-87.55277,2004-12-02,2181:AL:SCAN
3737,1.834,31.01912,-85.03693,2004-12-02,2182:AL:SCAN
3738,-0.038,32.40392,-86.89137,2004-12-02,2176:AL:SCAN
3739,-0.16,34.43333,-86.68333,2004-12-02,2056:AL:SCAN
3740,1.293,34.17973,-87.45618,2004-12-02,2179:AL:SCAN
3741,0.687,32.43455,-85.74802,2004-12-02,2115:AL:SCAN
3742,0.753,33.33168,-85.51818,2004-12-02,2175:AL:SCAN
3743,1.461,34.9,-86.53333,2004-12-02,2053:AL:SCAN
3744,1.777,34.78333,-86.55,2004-12-09,2057:AL:SCAN
3745,-0.926,34.89375,-86.60236,2004-12-09,2078:AL:SCAN
3746,1.875,32.28393,-86.05253,2004-12-09,2177:AL:SCAN
3747,0.688,34.19492,-86.79897,2004-12-09,2113:AL:SCAN
3748,-1.127,33.10768,-88.31003,2004-12-09,2174:AL:SCAN
3749,1.123,34.4448,-86.16557,2004-12-09,2055:AL:SCAN
3750,-0.409,34.81982,-87.98685,2004-12-09,2173:AL:SCAN
3752,1.217,32.608,-88.19743,2004-12-09,2114:AL:SCAN
3753,0.965,32.41222,-85.91028,2004-12-09,2178:AL:SCAN
3754,0.65,31.10923,-87.55277,2004-12-09,2181:AL:SCAN
3755,2.619,31.01912,-85.03693,2004-12-09,2182:AL:SCAN
3756,0.616,32.40392,-86.89137,2004-12-09,2176:AL:SCAN
3757,0.777,34.43333,-86.68333,2004-12-09,2056:AL:SCAN
3758,-0.641,34.17973,-87.45618,2004-12-09,2179:AL:SCAN
3759,0.537,32.43455,-85.74802,2004-12-09,2115:AL:SCAN
3761,0.257,34.9,-86.53333,2004-12-09,2053:AL:SCAN
3762,0.127,34.78333,-86.55,2004-12-16,2057:AL:SCAN
3763,0.234,34.89375,-86.60236,2004-12-16,2078:AL:SCAN
3764,-0.535,32.28393,-86.05253,2004-12-16,2177:AL:SCAN
3765,-0.426,34.19492,-86.79897,2004-12-16,2113:AL:SCAN
3766,-0.344,33.10768,-88.31003,2004-12-16,2174:AL:SCAN
3767,-0.862,34.4448,-86.16557,2004-12-16,2055:AL:SCAN
3768,-0.853,34.81982,-87.98685,2004-12-16,2173:AL:SCAN
3769,-1.031,30.5238,-87.69797,2004-12-16,2180:AL:SCAN
3770,-0.587,32.608,-88.19743,2004-12-16,2114:AL:SCAN
3771,-0.826,32.41222,-85.91028,2004-12-16,2178:AL:SCAN
3772,0.043,31.10923,-87.55277,2004-12-16,2181:AL:SCAN
3773,-1.34,31.01912,-85.03693,2004-12-16,2182:AL:SCAN
3774,-0.557,32.40392,-86.89137,2004-12-16,2176:AL:SCAN
3775,-0.332,34.43333,-86.68333,2004-12-16,2056:AL:SCAN
3776,-0.529,34.17973,-87.45618,2004-12-16,2179:AL:SCAN
3777,-1.022,32.43455,-85.74802,2004-12-16,2115:AL:SCAN
3778,-1.453,33.33168,-85.51818,2004-12-16,2175:AL:SCAN
3779,-0.18,34.9,-86.53333,2004-12-16,2053:AL:SCAN
3780,-0.221,34.78333,-86.55,2004-12-23,2057:AL:SCAN
3781,-0.009,34.89375,-86.60236,2004-12-23,2078:AL:SCAN
3782,0.685,32.28393,-86.05253,2004-12-23,2177:AL:SCAN
3783,0.153,34.19492,-86.79897,2004-12-23,2113:AL:SCAN
3784,-0.449,33.10768,-88.31003,2004-12-23,2174:AL:SCAN
3785,0.026,34.4448,-86.16557,2004-12-23,2055:AL:SCAN
3786,-0.654,34.81982,-87.98685,2004-12-23,2173:AL:SCAN
3787,-1.422,30.5238,-87.69797,2004-12-23,2180:AL:SCAN
3788,-0.097,32.608,-88.19743,2004-12-23,2114:AL:SCAN
3789,0.668,32.41222,-85.91028,2004-12-23,2178:AL:SCAN
3790,-0.403,31.10923,-87.55277,2004-12-23,2181:AL:SCAN
3791,-0.393,31.01912,-85.03693,2004-12-23,2182:AL:SCAN
3792,1.036,32.40392,-86.89137,2004-12-23,2176:AL:SCAN
3793,-0.064,34.43333,-86.68333,2004-12-23,2056:AL:SCAN
3794,-0.043,34.17973,-87.45618,2004-12-23,2179:AL:SCAN
3795,0.396,32.43455,-85.74802,2004-12-23,2115:AL:SCAN
3796,0.074,33.33168,-85.51818,2004-12-23,2175:AL:SCAN
3797,0.093,34.9,-86.53333,2004-12-23,2053:AL:SCAN
3816,1.171,34.78333,-86.55,2005-01-01,2057:AL:SCAN
3817,1.35,34.89375,-86.60236,2005-01-01,2078:AL:SCAN
3818,0.782,32.28393,-86.05253,2005-01-01,2177:AL:SCAN
3819,0.867,34.19492,-86.79897,2005-01-01,2113:AL:SCAN
3820,0.826,33.10768,-88.31003,2005-01-01,2174:AL:SCAN
3821,0.026,34.4448,-86.16557,2005-01-01,2055:AL:SCAN
3822,1.695,34.81982,-87.98685,2005-01-01,2173:AL:SCAN
3823,0.767,30.5238,-87.69797,2005-01-01,2180:AL:SCAN
3824,0.921,32.608,-88.19743,2005-01-01,2114:AL:SCAN
3825,0.448,32.41222,-85.91028,2005-01-01,2178:AL:SCAN
3826,0.71,31.10923,-87.55277,2005-01-01,2181:AL:SCAN
3827,0.63,31.01912,-85.03693,2005-01-01,2182:AL:SCAN
3828,0.132,32.40392,-86.89137,2005-01-01,2176:AL:SCAN
3829,0.655,34.43333,-86.68333,2005-01-01,2056:AL:SCAN
3830,0.717,34.17973,-87.45618,2005-01-01,2179:AL:SCAN
3831,0.41,32.43455,-85.74802,2005-01-01,2115:AL:SCAN
3832,0.149,33.33168,-85.51818,2005-01-01,2175:AL:SCAN
3833,1.245,34.9,-86.53333,2005-01-01,2053:AL:SCAN
3835,0.047,34.89375,-86.60236,2005-01-08,2078:AL:SCAN
3836,2.323,32.28393,-86.05253,2005-01-08,2177:AL:SCAN
3837,0.156,34.19492,-86.79897,2005-01-08,2113:AL:SCAN
3841,1.041,30.5238,-87.69797,2005-01-08,2180:AL:SCAN
3844,0.506,31.10923,-87.55277,2005-01-08,2181:AL:SCAN
3845,0.869,31.01912,-85.03693,2005-01-08,2182:AL:SCAN
3848,1.019,34.17973,-87.45618,2005-01-08,2179:AL:SCAN
3849,0.75,32.43455,-85.74802,2005-01-08,2115:AL:SCAN
3851,-0.036,34.9,-86.53333,2005-01-08,2053:AL:SCAN
3852,1.077,34.78333,-86.55,2005-01-15,2057:AL:SCAN
3853,1.048,34.89375,-86.60236,2005-01-15,2078:AL:SCAN
3854,0.36,32.28393,-86.05253,2005-01-15,2177:AL:SCAN
3855,0.233,34.19492,-86.79897,2005-01-15,2113:AL:SCAN
3856,-0.671,33.10768,-88.31003,2005-01-15,2174:AL:SCAN
3857,-0.127,34.4448,-86.16557,2005-01-15,2055:AL:SCAN
3858,-0.783,34.81982,-87.98685,2005-01-15,2173:AL:SCAN
3859,1.131,30.5238,-87.69797,2005-01-15,2180:AL:SCAN
3860,-0.849,32.608,-88.19743,2005-01-15,2114:AL:SCAN
3861,-1.306,32.41222,-85.91028,2005-01-15,2178:AL:SCAN
3863,-0.264,31.01912,-85.03693,2005-01-15,2182:AL:SCAN
3864,-0.347,32.40392,-86.89137,2005-01-15,2176:AL:SCAN
3865,-1.434,34.43333,-86.68333,2005-01-15,2056:AL:SCAN
3866,0.075,34.17973,-87.45618,2005-01-15,2179:AL:SCAN
3867,-1.087,32.43455,-85.74802,2005-01-15,2115:AL:SCAN
3868,-0.752,33.33168,-85.51818,2005-01-15,2175:AL:SCAN
3869,2.082,34.9,-86.53333,2005-01-15,2053:AL:SCAN
3870,0.453,34.78333,-86.55,2005-01-22,2057:AL:SCAN
3871,0.236,34.89375,-86.60236,2005-01-22,2078:AL:SCAN
3872,-0.173,32.28393,-86.05253,2005-01-22,2177:AL:SCAN
3873,0.658,34.19492,-86.79897,2005-01-22,2113:AL:SCAN
3874,0.501,33.10768,-88.31003,2005-01-22,2174:AL:SCAN
3875,0.02,34.4448,-86.16557,2005-01-22,2055:AL:SCAN
3876,-0.014,34.81982,-87.98685,2005-01-22,2173:AL:SCAN
3877,-1.819,30.5238,-87.69797,2005-01-22,2180:AL:SCAN
3878,0.275,32.608,-88.19743,2005-01-22,2114:AL:SCAN
3879,-0.833,32.41222,-85.91028,2005-01-22,2178:AL:SCAN
3880,-0.753,31.10923,-87.55277,2005-01-22,2181:AL:SCAN
3881,-0.127,31.01912,-85.03693,2005-01-22,2182:AL:SCAN
3882,-0.262,32.40392,-86.89137,2005-01-22,2176:AL:SCAN
3883,0.016,34.43333,-86.68333,2005-01-22,2056:AL:SCAN
3884,1.33,34.17973,-87.45618,2005-01-22,2179:AL:SCAN
3885,-0.414,32.43455,-85.74802,2005-01-22,2115:AL:SCAN
3886,0.157,33.33168,-85.51818,2005-01-22,2175:AL:SCAN
3887,0.499,34.9,-86.53333,2005-01-22,2053:AL:SCAN
3888,-1.199,34.78333,-86.55,2005-01-29,2057:AL:SCAN
3889,-1.637,34.89375,-86.60236,2005-01-29,2078:AL:SCAN
3890,-0.608,32.28393,-86.05253,2005-01-29,2177:AL:SCAN
3891,-0.182,34.19492,-86.79897,2005-01-29,2113:AL:SCAN
3892,-1.223,33.10768,-88.31003,2005-01-29,2174:AL:SCAN
3893,0.501,34.4448,-86.16557,2005-01-29,2055:AL:SCAN
3894,-1.406,34.81982,-87.98685,2005-01-29,2173:AL:SCAN
3895,-0.199,30.5238,-87.69797,2005-01-29,2180:AL:SCAN
3896,-0.221,32.608,-88.19743,2005-01-29,2114:AL:SCAN
3897,-0.525,32.41222,-85.91028,2005-01-29,2178:AL:SCAN
3898,-0.28,31.10923,-87.55277,2005-01-29,2181:AL:SCAN
3899,-0.148,31.01912,-85.03693,2005-01-29,2182:AL:SCAN
3900,-0.596,32.40392,-86.89137,2005-01-29,2176:AL:SCAN
3901,-1.801,34.43333,-86.68333,2005-01-29,2056:AL:SCAN
3902,-1.172,34.17973,-87.45618,2005-01-29,2179:AL:SCAN
3903,-0.597,32.43455,-85.74802,2005-01-29,2115:AL:SCAN
3904,-0.035,33.33168,-85.51818,2005-01-29,2175:AL:SCAN
3905,-1.257,34.9,-86.53333,2005-01-29,2053:AL:SCAN
3906,1.055,34.78333,-86.55,2005-02-05,2057:AL:SCAN
3907,0.904,34.89375,-86.60236,2005-02-05,2078:AL:SCAN
3908,0.888,32.28393,-86.05253,2005-02-05,2177:AL:SCAN
3909,0.428,34.19492,-86.79897,2005-02-05,2113:AL:SCAN
3910,0.843,33.10768,-88.31003,2005-02-05,2174:AL:SCAN
3911,0.777,34.4448,-86.16557,2005-02-05,2055:AL:SCAN
3912,0.606,34.81982,-87.98685,2005-02-05,2173:AL:SCAN
3913,0.41,30.5238,-87.69797,2005-02-05,2180:AL:SCAN
3914,0.866,32.608,-88.19743,2005-02-05,2114:AL:SCAN
3915,0.696,32.41222,-85.91028,2005-02-05,2178:AL:SCAN
3916,1.928,31.10923,-87.55277,2005-02-05,2181:AL:SCAN
3917,1.033,31.01912,-85.03693,2005-02-05,2182:AL:SCAN
3918,1.122,32.40392,-86.89137,2005-02-05,2176:AL:SCAN
3919,0.231,34.43333,-86.68333,2005-02-05,2056:AL:SCAN
3920,0.489,34.17973,-87.45618,2005-02-05,2179:AL:SCAN
3921,0.767,32.43455,-85.74802,2005-02-05,2115:AL:SCAN
3922,0.004,33.33168,-85.51818,2005-02-05,2175:AL:SCAN
3923,0.636,34.9,-86.53333,2005-02-05,2053:AL:SCAN
3924,-0.32,34.78333,-86.55,2005-02-12,2057:AL:SCAN
3925,0.006,34.89375,-86.60236,2005-02-12,2078:AL:SCAN
3926,0.222,32.28393,-86.05253,2005-02-12,2177:AL:SCAN
3927,-0.237,34.19492,-86.79897,2005-02-12,2113:AL:SCAN
3928,-0.872,33.10768,-88.31003,2005-02-12,2174:AL:SCAN
3929,0.232,34.4448,-86.16557,2005-02-12,2055:AL:SCAN
3930,-1.459,34.81982,-87.98685,2005-02-12,2173:AL:SCAN
3931,-1.076,30.5238,-87.69797,2005-02-12,2180:AL:SCAN
3932,-0.427,32.608,-88.19743,2005-02-12,2114:AL:SCAN
3933,-0.188,32.41222,-85.91028,2005-02-12,2178:AL:SCAN
3934,-0.033,31.10923,-87.55277,2005-02-12,2181:AL:SCAN
3935,0.152,31.01912,-85.03693,2005-02-12,2182:AL:SCAN
3936,-0.752,32.40392,-86.89137,2005-02-12,2176:AL:SCAN
3937,-0.455,34.43333,-86.68333,2005-02-12,2056:AL:SCAN
3938,-0.188,34.17973,-87.45618,2005-02-12,2179:AL:SCAN
3939,-0.492,32.43455,-85.74802,2005-02-12,2115:AL:SCAN
3940,-0.434,33.33168,-85.51818,2005-02-12,2175:AL:SCAN
3941,-0.036,34.9,-86.53333,2005-02-12,2053:AL:SCAN
3942,0.077,34.78333,-86.55,2005-02-19,2057:AL:SCAN
3943,-0.343,34.89375,-86.60236,2005-02-19,2078:AL:SCAN
3944,1.293,32.28393,-86.05253,2005-02-19,2177:AL:SCAN
3945,-1.337,34.19492,-86.79897,2005-02-19,2113:AL:SCAN
3946,0.725,33.10768,-88.31003,2005-02-19,2174:AL:SCAN
3947,-0.29,34.4448,-86.16557,2005-02-19,2055:AL:SCAN
3948,-0.858,34.81982,-87.98685,2005-02-19,2173:AL:SCAN
3949,-0.515,30.5238,-87.69797,2005-02-19,2180:AL:SCAN
3950,2.309,32.608,-88.19743,2005-02-19,2114:AL:SCAN
3951,0.677,32.41222,-85.91028,2005-02-19,2178:AL:SCAN
3952,-0.496,31.10923,-87.55277,2005-02-19,2181:AL:SCAN
3953,0.303,31.01912,-85.03693,2005-02-19,2182:AL:SCAN
3954,1.75,32.40392,-86.89137,2005-02-19,2176:AL:SCAN
3955,-0.833,34.43333,-86.68333,2005-02-19,2056:AL:SCAN
3956,-2.72,34.17973,-87.45618,2005-02-19,2179:AL:SCAN
3957,0.041,32.43455,-85.74802,2005-02-19,2115:AL:SCAN
3958,0.077,33.33168,-85.51818,2005-02-19,2175:AL:SCAN
3959,-0.581,34.9,-86.53333,2005-02-19,2053:AL:SCAN
3960,1.806,34.78333,-86.55,2005-02-26,2057:AL:SCAN
3961,1.503,34.89375,-86.60236,2005-02-26,2078:AL:SCAN
3962,1.964,32.28393,-86.05253,2005-02-26,2177:AL:SCAN
3963,0.465,34.19492,-86.79897,2005-02-26,2113:AL:SCAN
3964,2.979,33.10768,-88.31003,2005-02-26,2174:AL:SCAN
3965,0.664,34.4448,-86.16557,2005-02-26,2055:AL:SCAN
3966,1.351,34.81982,-87.98685,2005-02-26,2173:AL:SCAN
3967,1.274,30.5238,-87.69797,2005-02-26,2180:AL:SCAN
3969,0.149,32.41222,-85.91028,2005-02-26,2178:AL:SCAN
3970,0.099,31.10923,-87.55277,2005-02-26,2181:AL:SCAN
3971,-0.659,31.01912,-85.03693,2005-02-26,2182:AL:SCAN
3972,1.305,32.40392,-86.89137,2005-02-26,2176:AL:SCAN
3973,1.703,34.43333,-86.68333,2005-02-26,2056:AL:SCAN
3974,1.187,34.17973,-87.45618,2005-02-26,2179:AL:SCAN
3975,0.927,32.43455,-85.74802,2005-02-26,2115:AL:SCAN
3977,1.215,34.9,-86.53333,2005-02-26,2053:AL:SCAN
3978,-0.057,34.78333,-86.55,2005-03-05,2057:AL:SCAN
3979,-0.275,34.89375,-86.60236,2005-03-05,2078:AL:SCAN
3980,-0.525,32.28393,-86.05253,2005-03-05,2177:AL:SCAN
3981,0.415,34.19492,-86.79897,2005-03-05,2113:AL:SCAN
3982,0.468,33.10768,-88.31003,2005-03-05,2174:AL:SCAN
3983,0.717,34.4448,-86.16557,2005-03-05,2055:AL:SCAN
3984,-0.587,34.81982,-87.98685,2005-03-05,2173:AL:SCAN
3985,0.545,30.5238,-87.69797,2005-03-05,2180:AL:SCAN
3986,-0.943,32.608,-88.19743,2005-03-05,2114:AL:SCAN
3987,-0.716,32.41222,-85.91028,2005-03-05,2178:AL:SCAN
3988,0.277,31.10923,-87.55277,2005-03-05,2181:AL:SCAN
3989,1.242,31.01912,-85.03693,2005-03-05,2182:AL:SCAN
3990,0.449,32.40392,-86.89137,2005-03-05,2176:AL:SCAN
3991,0.503,34.43333,-86.68333,2005-03-05,2056:AL:SCAN
3992,-0.34,34.17973,-87.45618,2005-03-05,2179:AL:SCAN
3993,-0.496,32.43455,-85.74802,2005-03-05,2115:AL:SCAN
3994,-0.163,33.33168,-85.51818,2005-03-05,2175:AL:SCAN
3995,0.011,34.9,-86.53333,2005-03-05,2053:AL:SCAN
3996,-0.221,34.78333,-86.55,2005-03-12,2057:AL:SCAN
3997,-2.003,34.89375,-86.60236,2005-03-12,2078:AL:SCAN
3998,0.032,32.28393,-86.05253,2005-03-12,2177:AL:SCAN
3999,-1.951,34.19492,-86.79897,2005-03-12,2113:AL:SCAN
4000,-2.064,33.10768,-88.31003,2005-03-12,2174:AL:SCAN
4001,-1.777,34.4448,-86.16557,2005-03-12,2055:AL:SCAN
4002,-2.053,34.81982,-87.98685,2005-03-12,2173:AL:SCAN
4003,-0.016,30.5238,-87.69797,2005-03-12,2180:AL:SCAN
4004,-2.317,32.608,-88.19743,2005-03-12,2114:AL:SCAN
4005,-0.796,32.41222,-85.91028,2005-03-12,2178:AL:SCAN
4006,0.271,31.10923,-87.55277,2005-03-12,2181:AL:SCAN
4007,-0.917,31.01912,-85.03693,2005-03-12,2182:AL:SCAN
4008,-1.742,32.40392,-86.89137,2005-03-12,2176:AL:SCAN
4009,-0.045,34.43333,-86.68333,2005-03-12,2056:AL:SCAN
4010,-2.386,34.17973,-87.45618,2005-03-12,2179:AL:SCAN
4011,-2.286,32.43455,-85.74802,2005-03-12,2115:AL:SCAN
4012,-0.389,33.33168,-85.51818,2005-03-12,2175:AL:SCAN
4013,-0.98,34.9,-86.53333,2005-03-12,2053:AL:SCAN
4014,-0.45,34.78333,-86.55,2005-03-19,2057:AL:SCAN
4015,-0.226,34.89375,-86.60236,2005-03-19,2078:AL:SCAN
4016,-2.142,32.28393,-86.05253,2005-03-19,2177:AL:SCAN
4017,-2.011,34.19492,-86.79897,2005-03-19,2113:AL:SCAN
4018,-0.924,33.10768,-88.31003,2005-03-19,2174:AL:SCAN
4019,-0.286,34.4448,-86.16557,2005-03-19,2055:AL:SCAN
4020,-2.584,34.81982,-87.98685,2005-03-19,2173:AL:SCAN
4021,-1.927,30.5238,-87.69797,2005-03-19,2180:AL:SCAN
4022,-2.52,32.608,-88.19743,2005-03-19,2114:AL:SCAN
4023,-0.427,32.41222,-85.91028,2005-03-19,2178:AL:SCAN
4024,-0.478,31.10923,-87.55277,2005-03-19,2181:AL:SCAN
4025,-2.496,31.01912,-85.03693,2005-03-19,2182:AL:SCAN
4026,-2.41,32.40392,-86.89137,2005-03-19,2176:AL:SCAN
4027,-1.7,34.43333,-86.68333,2005-03-19,2056:AL:SCAN
4028,-2.428,34.17973,-87.45618,2005-03-19,2179:AL:SCAN
4029,-2.121,32.43455,-85.74802,2005-03-19,2115:AL:SCAN
4030,-0.477,33.33168,-85.51818,2005-03-19,2175:AL:SCAN
4031,-0.228,34.9,-86.53333,2005-03-19,2053:AL:SCAN
4032,1.084,34.78333,-86.55,2005-03-26,2057:AL:SCAN
4033,1.172,34.89375,-86.60236,2005-03-26,2078:AL:SCAN
4034,0.398,32.28393,-86.05253,2005-03-26,2177:AL:SCAN
4035,-0.509,34.19492,-86.79897,2005-03-26,2113:AL:SCAN
4036,0.787,33.10768,-88.31003,2005-03-26,2174:AL:SCAN
4037,0.579,34.4448,-86.16557,2005-03-26,2055:AL:SCAN
4038,0.091,34.81982,-87.98685,2005-03-26,2173:AL:SCAN
4039,0.104,30.5238,-87.69797,2005-03-26,2180:AL:SCAN
4040,0.488,32.608,-88.19743,2005-03-26,2114:AL:SCAN
4041,2.054,32.41222,-85.91028,2005-03-26,2178:AL:SCAN
4042,0.529,31.10923,-87.55277,2005-03-26,2181:AL:SCAN
4043,-0.106,31.01912,-85.03693,2005-03-26,2182:AL:SCAN
4044,0.263,32.40392,-86.89137,2005-03-26,2176:AL:SCAN
4045,0.47,34.43333,-86.68333,2005-03-26,2056:AL:SCAN
4046,-0.561,34.17973,-87.45618,2005-03-26,2179:AL:SCAN
4047,0.68,32.43455,-85.74802,2005-03-26,2115:AL:SCAN
4049,1.425,34.9,-86.53333,2005-03-26,2053:AL:SCAN
4050,1.022,34.78333,-86.55,2005-04-02,2057:AL:SCAN
4051,0.091,34.89375,-86.60236,2005-04-02,2078:AL:SCAN
4052,0.488,32.28393,-86.05253,2005-04-02,2177:AL:SCAN
4053,-0.852,34.19492,-86.79897,2005-04-02,2113:AL:SCAN
4054,-0.809,33.10768,-88.31003,2005-04-02,2174:AL:SCAN
4055,0.502,34.4448,-86.16557,2005-04-02,2055:AL:SCAN
4056,0.182,34.81982,-87.98685,2005-04-02,2173:AL:SCAN
4057,-1.389,30.5238,-87.69797,2005-04-02,2180:AL:SCAN
4058,-2.829,32.608,-88.19743,2005-04-02,2114:AL:SCAN
4059,1.818,32.41222,-85.91028,2005-04-02,2178:AL:SCAN
4060,-0.425,31.10923,-87.55277,2005-04-02,2181:AL:SCAN
4061,-1.011,31.01912,-85.03693,2005-04-02,2182:AL:SCAN
4062,-1.797,32.40392,-86.89137,2005-04-02,2176:AL:SCAN
4063,-0.584,34.43333,-86.68333,2005-04-02,2056:AL:SCAN
4064,-0.83,34.17973,-87.45618,2005-04-02,2179:AL:SCAN
4067,0.774,34.9,-86.53333,2005-04-02,2053:AL:SCAN
4068,-0.026,34.78333,-86.55,2005-04-09,2057:AL:SCAN
4069,0.367,34.89375,-86.60236,2005-04-09,2078:AL:SCAN
4070,0.551,32.28393,-86.05253,2005-04-09,2177:AL:SCAN
4071,-0.034,34.19492,-86.79897,2005-04-09,2113:AL:SCAN
4072,0.012,33.10768,-88.31003,2005-04-09,2174:AL:SCAN
4073,-1.844,34.4448,-86.16557,2005-04-09,2055:AL:SCAN
4074,-0.314,34.81982,-87.98685,2005-04-09,2173:AL:SCAN
4075,-0.01,30.5238,-87.69797,2005-04-09,2180:AL:SCAN
4076,-0.041,32.608,-88.19743,2005-04-09,2114:AL:SCAN
4077,0.23,32.41222,-85.91028,2005-04-09,2178:AL:SCAN
4078,-0.175,31.10923,-87.55277,2005-04-09,2181:AL:SCAN
4079,0.918,31.01912,-85.03693,2005-04-09,2182:AL:SCAN
4080,0.489,32.40392,-86.89137,2005-04-09,2176:AL:SCAN
4081,0.451,34.43333,-86.68333,2005-04-09,2056:AL:SCAN
4082,0.131,34.17973,-87.45618,2005-04-09,2179:AL:SCAN
4083,0.333,32.43455,-85.74802,2005-04-09,2115:AL:SCAN
4084,-1.295,33.33168,-85.51818,2005-04-09,2175:AL:SCAN
4085,0.294,34.9,-86.53333,2005-04-09,2053:AL:SCAN
4086,-0.049,34.78333,-86.55,2005-04-16,2057:AL:SCAN
4087,0.046,34.89375,-86.60236,2005-04-16,2078:AL:SCAN
4088,1.089,32.28393,-86.05253,2005-04-16,2177:AL:SCAN
4089,0.912,34.19492,-86.79897,2005-04-16,2113:AL:SCAN
4090,-0.071,33.10768,-88.31003,2005-04-16,2174:AL:SCAN
4091,0.218,34.4448,-86.16557,2005-04-16,2055:AL:SCAN
4092,0.038,34.81982,-87.98685,2005-04-16,2173:AL:SCAN
4093,0.797,30.5238,-87.69797,2005-04-16,2180:AL:SCAN
4094,-0.621,32.608,-88.19743,2005-04-16,2114:AL:SCAN
4095,0.426,32.41222,-85.91028,2005-04-16,2178:AL:SCAN
4096,1.601,31.10923,-87.55277,2005-04-16,2181:AL:SCAN
4097,2.012,31.01912,-85.03693,2005-04-16,2182:AL:SCAN
4098,1.631,32.40392,-86.89137,2005-04-16,2176:AL:SCAN
4099,0.274,34.43333,-86.68333,2005-04-16,2056:AL:SCAN
4100,1.31,34.17973,-87.45618,2005-04-16,2179:AL:SCAN
4101,1.741,32.43455,-85.74802,2005-04-16,2115:AL:SCAN
4102,0.37,33.33168,-85.51818,2005-04-16,2175:AL:SCAN
4103,-0.185,34.9,-86.53333,2005-04-16,2053:AL:SCAN
4105,0.097,34.89375,-86.60236,2005-04-23,2078:AL:SCAN
4106,0.931,32.28393,-86.05253,2005-04-23,2177:AL:SCAN
4107,0.074,34.19492,-86.79897,2005-04-23,2113:AL:SCAN
4108,0.542,33.10768,-88.31003,2005-04-23,2174:AL:SCAN
4109,0.934,34.4448,-86.16557,2005-04-23,2055:AL:SCAN
4110,0.408,34.81982,-87.98685,2005-04-23,2173:AL:SCAN
4111,-0.992,30.5238,-87.69797,2005-04-23,2180:AL:SCAN
4112,0.508,32.608,-88.19743,2005-04-23,2114:AL:SCAN
4113,-0.13,32.41222,-85.91028,2005-04-23,2178:AL:SCAN
